dataset,image_id,level,complexity
coco-rem,000000044488,4,0.56779677
coco-rem,000000044500,5,0.6273683
coco-rem,000000044523,3,0.49172044
coco-rem,000000045479,4,0.5259963
coco-rem,000000045840,4,0.55989283
coco-rem,000000046085,4,0.540687
coco-rem,000000046809,2,0.43411595
coco-rem,000000047898,3,0.48254752
coco-rem,000000047952,2,0.44745052
coco-rem,000000048719,4,0.52745044
coco-rem,000000049095,4,0.55656976
coco-rem,000000049175,1,0.3274572
coco-rem,000000049369,3,0.5113943
coco-rem,000000049819,2,0.44277468
coco-rem,000000050025,2,0.4613866
coco-rem,000000050204,4,0.5225095
coco-rem,000000050960,4,0.5299553
coco-rem,000000052086,4,0.545044
coco-rem,000000052461,3,0.51119506
coco-rem,000000052827,1,0.37766713
coco-rem,000000053361,2,0.43704617
coco-rem,000000053587,1,0.24511859
coco-rem,000000054335,2,0.45425534
coco-rem,000000054532,5,0.5945608
coco-rem,000000055873,2,0.46063694
coco-rem,000000056193,5,0.59406865
coco-rem,000000057892,1,0.37592897
coco-rem,000000058102,3,0.49593168
coco-rem,000000058232,5,0.6091135
coco-rem,000000059252,5,0.64062953
coco-rem,000000059584,3,0.4932399
coco-rem,000000061409,3,0.4927072
coco-rem,000000061660,5,0.59146106
coco-rem,000000061831,3,0.47910303
coco-rem,000000061899,3,0.49483597
coco-rem,000000061945,5,0.6506169
coco-rem,000000061951,5,0.782891
coco-rem,000000062017,3,0.4751754
coco-rem,000000062543,2,0.4289436
coco-rem,000000063140,2,0.447322
coco-rem,000000063676,4,0.51909363
coco-rem,000000064342,4,0.518748
coco-rem,000000065353,2,0.4184103
coco-rem,000000065518,4,0.5566878
coco-rem,000000065900,4,0.55282104
coco-rem,000000065955,1,0.32948732
coco-rem,000000066520,5,0.60122335
coco-rem,000000067207,4,0.52621704
coco-rem,000000067558,1,0.41183957
coco-rem,000000067577,1,0.33499992
coco-rem,000000067776,2,0.44507536
coco-rem,000000068003,5,0.6516025
coco-rem,000000068235,3,0.4814288
coco-rem,000000068381,3,0.4836304
coco-rem,000000068866,5,0.6785707
coco-rem,000000069311,1,0.28137487
coco-rem,000000069587,1,0.3563458
coco-rem,000000069978,5,0.6285049
coco-rem,000000070288,1,0.38860708
coco-rem,000000070336,4,0.5353271
coco-rem,000000070724,1,0.40550277
coco-rem,000000070829,4,0.54852766
coco-rem,000000070863,3,0.48511577
coco-rem,000000071214,2,0.42168024
coco-rem,000000072018,3,0.51275414
coco-rem,000000073016,5,0.6859211
coco-rem,000000073626,5,0.92524457
coco-rem,000000073634,3,0.47092158
coco-rem,000000074060,4,0.5344351
coco-rem,000000074127,5,0.72455394
coco-rem,000000074407,1,0.306641
coco-rem,000000074901,3,0.49624166
coco-rem,000000075270,4,0.56699336
coco-rem,000000075522,4,0.54690474
coco-rem,000000075630,3,0.51215166
coco-rem,000000075932,3,0.4721128
coco-rem,000000075982,1,0.39818114
coco-rem,000000076001,4,0.5234405
coco-rem,000000079992,2,0.4370548
coco-rem,000000080044,4,0.5508832
coco-rem,000000080892,1,0.40678844
coco-rem,000000081200,5,0.6077336
coco-rem,000000081315,3,0.50691295
coco-rem,000000081826,1,0.40150508
coco-rem,000000082275,2,0.44267452
coco-rem,000000082787,5,0.5816677
coco-rem,000000082957,2,0.4363022
coco-rem,000000083045,2,0.45476973
coco-rem,000000083507,2,0.45025945
coco-rem,000000083716,5,0.5949965
coco-rem,000000084454,3,0.50780404
coco-rem,000000084840,4,0.5651139
coco-rem,000000084881,1,0.41237405
coco-rem,000000084996,4,0.562016
coco-rem,000000085187,5,0.69610476
coco-rem,000000085802,1,0.39055446
coco-rem,000000085956,5,0.59631616
coco-rem,000000086139,1,0.41176885
coco-rem,000000086292,5,0.6985244
coco-rem,000000087105,3,0.487994
coco-rem,000000087249,5,0.5887415
coco-rem,000000087509,4,0.56828433
coco-rem,000000088162,4,0.54778665
coco-rem,000000088540,5,0.5960133
coco-rem,000000089725,5,0.57599586
coco-rem,000000090255,2,0.43759534
coco-rem,000000090343,3,0.50104547
coco-rem,000000091366,5,0.5739234
coco-rem,000000091948,4,0.5660168
coco-rem,000000091969,2,0.43068266
coco-rem,000000092219,1,0.3845884
coco-rem,000000092464,4,0.5434857
coco-rem,000000092847,4,0.54609203
coco-rem,000000093604,5,0.590487
coco-rem,000000094103,3,0.5133627
coco-rem,000000094920,4,0.5445105
coco-rem,000000095422,3,0.5170785
coco-rem,000000096070,1,0.40013787
coco-rem,000000096582,2,0.44187883
coco-rem,000000097021,4,0.5376789
coco-rem,000000097270,1,0.35414186
coco-rem,000000097365,2,0.42078042
coco-rem,000000097696,3,0.50189704
coco-rem,000000097873,2,0.46172455
coco-rem,000000097951,4,0.55654687
coco-rem,000000098904,5,0.60103637
coco-rem,000000099389,4,0.5580515
coco-rem,000000099443,3,0.5116839
coco-rem,000000100519,3,0.47955763
coco-rem,000000100560,2,0.4467753
coco-rem,000000100827,5,0.6866495
coco-rem,000000100959,2,0.4496528
coco-rem,000000101573,3,0.50907356
coco-rem,000000102037,5,0.8365016
coco-rem,000000102056,5,0.6098162
coco-rem,000000102330,2,0.4652588
coco-rem,000000102634,3,0.5067567
coco-rem,000000103697,3,0.4733521
coco-rem,000000103746,5,0.5887641
coco-rem,000000103804,2,0.4481632
coco-rem,000000103877,1,0.36864647
coco-rem,000000104211,1,0.39811233
coco-rem,000000104337,5,0.77275586
coco-rem,000000104594,2,0.4503394
coco-rem,000000104756,3,0.4952459
coco-rem,000000105027,2,0.44318146
coco-rem,000000105468,4,0.5659525
coco-rem,000000105768,5,0.7124934
coco-rem,000000106043,1,0.40863422
coco-rem,000000106199,1,0.41282862
coco-rem,000000106287,1,0.39394578
coco-rem,000000106813,4,0.5354859
coco-rem,000000106895,2,0.46099693
coco-rem,000000107216,3,0.50241494
coco-rem,000000107516,4,0.5325967
coco-rem,000000107519,4,0.5623614
coco-rem,000000107797,5,0.6216462
coco-rem,000000108392,5,0.7534733
coco-rem,000000108557,5,0.5766681
coco-rem,000000108701,5,0.6200601
coco-rem,000000108803,4,0.5418455
coco-rem,000000108862,1,0.22524206
coco-rem,000000109558,1,0.29220858
coco-rem,000000110642,4,0.5394421
coco-rem,000000110759,4,0.53609246
coco-rem,000000110794,5,0.6793962
coco-rem,000000111180,1,0.39802712
coco-rem,000000111245,1,0.37235397
coco-rem,000000111591,2,0.4510304
coco-rem,000000111824,3,0.51590896
coco-rem,000000113556,5,0.71126187
coco-rem,000000113898,4,0.5505646
coco-rem,000000113985,4,0.5317708
coco-rem,000000114173,2,0.41894057
coco-rem,000000115973,4,0.54620004
coco-rem,000000116031,3,0.5032705
coco-rem,000000116155,5,0.702151
coco-rem,000000116601,2,0.44061527
coco-rem,000000116872,1,0.34119338
coco-rem,000000117644,5,0.59817445
coco-rem,000000118277,1,0.2635889
coco-rem,000000118330,5,0.6694635
coco-rem,000000118436,2,0.4339559
coco-rem,000000118471,4,0.55175287
coco-rem,000000118477,2,0.45691857
coco-rem,000000118748,2,0.45853135
coco-rem,000000118775,5,0.5758604
coco-rem,000000119414,2,0.4409375
coco-rem,000000119787,3,0.5070057
coco-rem,000000120285,5,0.5931263
coco-rem,000000120380,4,0.5469908
coco-rem,000000120509,1,0.32767266
coco-rem,000000120524,2,0.42478904
coco-rem,000000121112,2,0.45978007
coco-rem,000000121349,3,0.50019217
coco-rem,000000121420,1,0.34911466
coco-rem,000000121690,1,0.39385632
coco-rem,000000121693,5,0.5969086
coco-rem,000000121718,4,0.5422202
coco-rem,000000122302,5,0.85632783
coco-rem,000000122357,5,0.6780233
coco-rem,000000122537,1,0.39470905
coco-rem,000000123330,5,0.57949716
coco-rem,000000123901,4,0.54288775
coco-rem,000000124002,1,0.3447751
coco-rem,000000124390,2,0.4370894
coco-rem,000000124627,5,0.7895758
coco-rem,000000124924,3,0.5086484
coco-rem,000000126229,3,0.5155485
coco-rem,000000126230,1,0.39830774
coco-rem,000000127153,3,0.46872133
coco-rem,000000127235,5,0.68623173
coco-rem,000000127259,5,0.7260876
coco-rem,000000127558,4,0.55129457
coco-rem,000000127945,4,0.5558122
coco-rem,000000128553,4,0.52269006
coco-rem,000000129334,4,0.56555307
coco-rem,000000129699,3,0.5146802
coco-rem,000000130538,3,0.5133055
coco-rem,000000131084,3,0.49739575
coco-rem,000000131364,5,0.57289916
coco-rem,000000131427,5,0.5700137
coco-rem,000000131494,4,0.54225004
coco-rem,000000131825,2,0.464912
coco-rem,000000131902,5,0.63245094
coco-rem,000000132067,4,0.56842285
coco-rem,000000132212,1,0.24045962
coco-rem,000000132612,3,0.5101668
coco-rem,000000132621,1,0.40811068
coco-rem,000000133237,2,0.46426842
coco-rem,000000133486,5,0.58414674
coco-rem,000000133609,5,0.57951444
coco-rem,000000134697,1,0.310955
coco-rem,000000135797,3,0.5053669
coco-rem,000000136415,3,0.47685853
coco-rem,000000136493,2,0.42531955
coco-rem,000000136683,5,0.6069073
coco-rem,000000137301,3,0.48034948
coco-rem,000000137666,4,0.56187636
coco-rem,000000140352,4,0.5639879
coco-rem,000000140473,1,0.3363902
coco-rem,000000140507,1,0.37879783
coco-rem,000000141587,4,0.53062546
coco-rem,000000141862,1,0.28255278
coco-rem,000000142680,2,0.44892734
coco-rem,000000143054,1,0.23416094
coco-rem,000000143445,4,0.55718684
coco-rem,000000143578,1,0.31022647
coco-rem,000000143929,3,0.5048354
coco-rem,000000144372,1,0.4111364
coco-rem,000000144935,1,0.2928618
coco-rem,000000144983,1,0.39094695
coco-rem,000000145163,2,0.46045077
coco-rem,000000145211,3,0.48953584
coco-rem,000000145488,3,0.47528473
coco-rem,000000145699,1,0.34375918
coco-rem,000000147591,3,0.47529173
coco-rem,000000147753,5,0.5921509
coco-rem,000000148409,1,0.3667798
coco-rem,000000149123,5,0.5850593
coco-rem,000000149364,4,0.5576168
coco-rem,000000149566,4,0.53501445
coco-rem,000000150212,4,0.53136706
coco-rem,000000150372,5,0.59154177
coco-rem,000000150444,4,0.5524561
coco-rem,000000150717,4,0.5541437
coco-rem,000000151375,1,0.4030388
coco-rem,000000151492,2,0.44958192
coco-rem,000000151577,4,0.5443599
coco-rem,000000151892,4,0.5260196
coco-rem,000000152633,3,0.4779978
coco-rem,000000153136,2,0.44566935
coco-rem,000000153734,5,0.6603971
coco-rem,000000154301,4,0.5300842
coco-rem,000000154713,2,0.46341887
coco-rem,000000154727,3,0.47330117
coco-rem,000000155270,5,0.6238132
coco-rem,000000155285,4,0.5215861
coco-rem,000000155386,4,0.53914005
coco-rem,000000155496,5,0.62630695
coco-rem,000000155861,2,0.41773638
coco-rem,000000156100,3,0.51632166
coco-rem,000000156284,1,0.3764816
coco-rem,000000157519,3,0.4768124
coco-rem,000000157804,4,0.5276722
coco-rem,000000157938,2,0.45878547
coco-rem,000000157960,3,0.49935055
coco-rem,000000158718,3,0.50623614
coco-rem,000000158887,1,0.3918593
coco-rem,000000158922,2,0.44953674
coco-rem,000000159582,5,0.60685843
coco-rem,000000160101,5,0.5848412
coco-rem,000000160139,3,0.46928236
coco-rem,000000160815,5,0.62715685
coco-rem,000000160866,3,0.4697757
coco-rem,000000160967,3,0.47428325
coco-rem,000000161060,4,0.5266284
coco-rem,000000161543,1,0.38536578
coco-rem,000000161603,5,0.57651174
coco-rem,000000161738,5,0.7656933
coco-rem,000000161897,5,0.6274532
coco-rem,000000162887,3,0.4806964
coco-rem,000000163138,5,0.66031885
coco-rem,000000163759,2,0.43147147
coco-rem,000000163985,3,0.48653862
coco-rem,000000164224,3,0.5006876
coco-rem,000000164330,5,0.59260935
coco-rem,000000164499,4,0.518279
coco-rem,000000165455,5,0.609737
coco-rem,000000165550,1,0.37157995
coco-rem,000000165750,1,0.3717832
coco-rem,000000165936,1,0.40413314
coco-rem,000000166828,2,0.41910902
coco-rem,000000169228,3,0.4725905
coco-rem,000000169634,2,0.46025708
coco-rem,000000169885,1,0.3999482
coco-rem,000000170000,2,0.44570705
coco-rem,000000170513,5,0.60084635
coco-rem,000000170601,2,0.45774034
coco-rem,000000171453,4,0.5194952
coco-rem,000000171536,5,0.6373097
coco-rem,000000172439,5,0.8667481
coco-rem,000000172492,1,0.2876049
coco-rem,000000172886,3,0.51073456
coco-rem,000000172989,1,0.3959483
coco-rem,000000173229,1,0.25737312
coco-rem,000000173447,1,0.38539472
coco-rem,000000175334,1,0.23731565
coco-rem,000000175437,5,0.73539245
coco-rem,000000175513,1,0.25663346
coco-rem,000000175830,3,0.47001016
coco-rem,000000176298,2,0.4275065
coco-rem,000000177323,2,0.42984688
coco-rem,000000178258,5,0.7424157
coco-rem,000000178566,4,0.54819405
coco-rem,000000178901,5,0.76409835
coco-rem,000000179011,3,0.50232255
coco-rem,000000179477,2,0.4256037
coco-rem,000000179571,3,0.5063709
coco-rem,000000180341,5,0.68448603
coco-rem,000000180779,2,0.45497555
coco-rem,000000180966,1,0.35047218
coco-rem,000000181084,5,0.6959214
coco-rem,000000181223,5,0.7225613
coco-rem,000000181851,4,0.54999995
coco-rem,000000181876,3,0.51279277
coco-rem,000000182401,4,0.54896134
coco-rem,000000182527,3,0.49221942
coco-rem,000000183007,3,0.4840748
coco-rem,000000183445,4,0.54855233
coco-rem,000000184161,4,0.5464288
coco-rem,000000184320,2,0.4258552
coco-rem,000000184431,5,0.6073485
coco-rem,000000184889,4,0.5416861
coco-rem,000000185002,5,0.6411417
coco-rem,000000185025,5,0.7040621
coco-rem,000000185041,3,0.490105
coco-rem,000000185091,4,0.5285393
coco-rem,000000185229,5,0.651634
coco-rem,000000185555,5,0.698129
coco-rem,000000186844,1,0.3574573
coco-rem,000000186968,3,0.5122424
coco-rem,000000187181,5,0.6061627
coco-rem,000000187286,5,0.66568655
coco-rem,000000187822,5,0.7517992
coco-rem,000000188068,4,0.537616
coco-rem,000000188532,5,0.5946231
coco-rem,000000189129,2,0.44493636
coco-rem,000000190277,1,0.39806128
coco-rem,000000190537,5,0.5711364
coco-rem,000000190700,1,0.38921046
coco-rem,000000190722,3,0.51203173
coco-rem,000000191225,5,0.6674906
coco-rem,000000191280,5,0.60151035
coco-rem,000000191283,4,0.553526
coco-rem,000000191327,5,0.59122103
coco-rem,000000191690,3,0.50391996
coco-rem,000000191716,2,0.42066437
coco-rem,000000193255,3,0.49267802
coco-rem,000000193444,1,0.34026876
coco-rem,000000193972,2,0.44006097
coco-rem,000000194774,5,0.6867408
coco-rem,000000194921,5,0.58231515
coco-rem,000000197616,3,0.49577147
coco-rem,000000198312,4,0.5372445
coco-rem,000000198508,5,0.5854344
coco-rem,000000198557,5,0.5928592
coco-rem,000000198596,5,0.6266298
coco-rem,000000198724,2,0.45960855
coco-rem,000000198978,1,0.41434252
coco-rem,000000199688,5,0.57227457
coco-rem,000000200735,5,0.5867236
coco-rem,000000201375,1,0.32771
coco-rem,000000202131,2,0.4349662
coco-rem,000000202372,5,0.73295456
coco-rem,000000202582,1,0.34258297
coco-rem,000000202842,2,0.46609852
coco-rem,000000202918,3,0.49869224
coco-rem,000000202990,5,0.6614035
coco-rem,000000203481,1,0.3961171
coco-rem,000000205344,5,0.5905864
coco-rem,000000205967,3,0.51518774
coco-rem,000000206068,3,0.48979053
coco-rem,000000206800,1,0.30299398
coco-rem,000000207264,1,0.38695112
coco-rem,000000207740,1,0.3433639
coco-rem,000000207763,3,0.49774286
coco-rem,000000207805,4,0.5412318
coco-rem,000000207995,2,0.4452554
coco-rem,000000208144,3,0.47248563
coco-rem,000000208288,5,0.79262114
coco-rem,000000209133,1,0.31138578
coco-rem,000000209286,2,0.42475873
coco-rem,000000209292,4,0.5294168
coco-rem,000000209428,4,0.55220026
coco-rem,000000209574,5,0.5749011
coco-rem,000000209904,5,0.68360925
coco-rem,000000210322,1,0.37888637
coco-rem,000000210549,1,0.40408206
coco-rem,000000210845,5,0.7644967
coco-rem,000000210997,1,0.3247243
coco-rem,000000211158,3,0.5026334
coco-rem,000000211172,1,0.33473536
coco-rem,000000211186,4,0.52410585
coco-rem,000000211217,5,0.7979834
coco-rem,000000211593,3,0.48556942
coco-rem,000000211722,2,0.44031
coco-rem,000000212733,3,0.48008972
coco-rem,000000212757,2,0.41554323
coco-rem,000000213268,3,0.516359
coco-rem,000000213694,3,0.49871022
coco-rem,000000214742,5,0.6992299
coco-rem,000000214834,3,0.5150528
coco-rem,000000215092,3,0.47718757
coco-rem,000000215196,3,0.5119102
coco-rem,000000215215,1,0.35123184
coco-rem,000000215376,1,0.41023076
coco-rem,000000215407,5,0.5792991
coco-rem,000000216364,1,0.33901387
coco-rem,000000217054,2,0.41886827
coco-rem,000000217303,4,0.55929923
coco-rem,000000217487,5,0.77682436
coco-rem,000000217938,4,0.54650676
coco-rem,000000218762,1,0.39699253
coco-rem,000000219179,1,0.37725168
coco-rem,000000220187,2,0.46299928
coco-rem,000000221044,4,0.5575614
coco-rem,000000221317,1,0.2758026
coco-rem,000000221536,3,0.51357555
coco-rem,000000222753,4,0.5574901
coco-rem,000000223020,5,0.69716614
coco-rem,000000223481,5,0.61936724
coco-rem,000000223992,5,0.5925912
coco-rem,000000224595,3,0.477748
coco-rem,000000225281,5,0.7225258
coco-rem,000000225490,2,0.4389554
coco-rem,000000225989,4,0.54918075
coco-rem,000000226136,3,0.50986123
coco-rem,000000226324,3,0.49975294
coco-rem,000000226494,1,0.36626184
coco-rem,000000227134,2,0.45078242
coco-rem,000000227422,1,0.3407167
coco-rem,000000227734,5,0.5866145
coco-rem,000000228261,5,0.69947034
coco-rem,000000228463,3,0.5056849
coco-rem,000000228681,3,0.49135032
coco-rem,000000229529,1,0.32910314
coco-rem,000000229539,1,0.26960802
coco-rem,000000230057,3,0.4689097
coco-rem,000000230548,2,0.422851
coco-rem,000000230554,5,0.58685076
coco-rem,000000230991,4,0.53684694
coco-rem,000000231267,2,0.45998386
coco-rem,000000231362,2,0.44128945
coco-rem,000000231460,3,0.5005856
coco-rem,000000231466,5,0.5741793
coco-rem,000000232001,4,0.5300482
coco-rem,000000232279,5,0.61936367
coco-rem,000000232819,2,0.42194486
coco-rem,000000233365,2,0.4610634
coco-rem,000000233994,1,0.26407355
coco-rem,000000234091,4,0.56300855
coco-rem,000000234728,3,0.5108692
coco-rem,000000235547,2,0.42183453
coco-rem,000000235683,5,0.73834777
coco-rem,000000236176,5,0.63310516
coco-rem,000000236282,5,0.68693024
coco-rem,000000236630,3,0.48431662
coco-rem,000000237203,1,0.36133394
coco-rem,000000237372,3,0.47954172
coco-rem,000000237632,3,0.5164244
coco-rem,000000238448,4,0.5480752
coco-rem,000000238858,2,0.45955467
coco-rem,000000239458,1,0.24401775
coco-rem,000000240243,1,0.32480058
coco-rem,000000240586,5,0.57160676
coco-rem,000000240952,5,0.6286496
coco-rem,000000241390,1,0.36375707
coco-rem,000000241402,5,0.57128876
coco-rem,000000241836,1,0.39854774
coco-rem,000000241916,5,0.61255807
coco-rem,000000242745,4,0.51746815
coco-rem,000000242828,1,0.39603144
coco-rem,000000243153,4,0.5512446
coco-rem,000000243171,1,0.4011796
coco-rem,000000244283,5,0.64899087
coco-rem,000000244317,3,0.49949363
coco-rem,000000244844,4,0.5603305
coco-rem,000000245505,2,0.4597378
coco-rem,000000246007,5,0.6108197
coco-rem,000000246014,5,0.75369775
coco-rem,000000246342,2,0.4581063
coco-rem,000000246540,2,0.43874776
coco-rem,000000246656,1,0.31660303
coco-rem,000000246815,1,0.3154654
coco-rem,000000247909,5,0.7368892
coco-rem,000000247945,5,0.6409646
coco-rem,000000248167,4,0.52756035
coco-rem,000000248771,3,0.4816567
coco-rem,000000249226,5,0.7201051
coco-rem,000000249273,3,0.48534343
coco-rem,000000250194,5,0.760214
coco-rem,000000250578,4,0.517847
coco-rem,000000250790,1,0.40691775
coco-rem,000000250877,3,0.49025178
coco-rem,000000251232,5,0.6511949
coco-rem,000000251242,5,0.66472185
coco-rem,000000252608,3,0.476972
coco-rem,000000253095,5,0.61248356
coco-rem,000000253170,2,0.4409505
coco-rem,000000253212,3,0.49480656
coco-rem,000000253474,5,0.71939707
coco-rem,000000253693,3,0.4699436
coco-rem,000000255093,3,0.50578326
coco-rem,000000255665,3,0.487952
coco-rem,000000255741,5,0.6673635
coco-rem,000000256031,2,0.43097812
coco-rem,000000256101,1,0.3656955
coco-rem,000000256284,2,0.45196325
coco-rem,000000256550,1,0.37144473
coco-rem,000000256648,3,0.47666994
coco-rem,000000258017,3,0.49421966
coco-rem,000000258089,3,0.4761199
coco-rem,000000258136,5,0.5871912
coco-rem,000000258327,5,0.62824005
coco-rem,000000258676,5,0.6463015
coco-rem,000000258792,2,0.46125948
coco-rem,000000258837,3,0.4809653
coco-rem,000000259491,2,0.466875
coco-rem,000000259884,5,0.6933306
coco-rem,000000260129,5,0.648991
coco-rem,000000260230,5,0.5714774
coco-rem,000000261026,5,0.60287905
coco-rem,000000261585,5,0.66471344
coco-rem,000000262359,5,0.60240936
coco-rem,000000263008,2,0.45668057
coco-rem,000000263668,5,0.6288799
coco-rem,000000264502,2,0.4481227
coco-rem,000000264619,1,0.293262
coco-rem,000000264930,2,0.45895344
coco-rem,000000264962,5,0.5894466
coco-rem,000000265253,5,0.61702716
coco-rem,000000265677,5,0.7234082
coco-rem,000000266442,4,0.5410892
coco-rem,000000266518,1,0.37675357
coco-rem,000000266533,4,0.5648906
coco-rem,000000267152,5,0.66138387
coco-rem,000000267284,4,0.5624012
coco-rem,000000267691,3,0.47116393
coco-rem,000000268579,3,0.482523
coco-rem,000000268739,4,0.55583304
coco-rem,000000268927,2,0.4639952
coco-rem,000000269033,2,0.44812578
coco-rem,000000269168,4,0.54521954
coco-rem,000000269306,2,0.42861652
coco-rem,000000269325,3,0.49011177
coco-rem,000000269346,5,0.7864897
coco-rem,000000269843,3,0.4787183
coco-rem,000000270330,3,0.5097236
coco-rem,000000270586,3,0.4756083
coco-rem,000000271310,2,0.4349734
coco-rem,000000271364,1,0.29074812
coco-rem,000000271461,3,0.48603138
coco-rem,000000271490,1,0.34352595
coco-rem,000000271495,5,0.6105012
coco-rem,000000271897,3,0.51224965
coco-rem,000000271943,2,0.44361985
coco-rem,000000272487,1,0.38361117
coco-rem,000000273600,2,0.42323682
coco-rem,000000273808,5,0.61711645
coco-rem,000000274753,4,0.5376122
coco-rem,000000275450,2,0.4401999
coco-rem,000000275631,5,0.6533052
coco-rem,000000275657,3,0.48800132
coco-rem,000000275930,3,0.47135007
coco-rem,000000276169,1,0.40788314
coco-rem,000000277089,5,0.6107142
coco-rem,000000279373,4,0.52022684
coco-rem,000000280087,1,0.37516987
coco-rem,000000280814,4,0.54547024
coco-rem,000000281210,1,0.22977899
coco-rem,000000281431,2,0.45187157
coco-rem,000000281679,5,0.69772637
coco-rem,000000283874,5,0.6963528
coco-rem,000000284324,2,0.44225574
coco-rem,000000284333,1,0.33147094
coco-rem,000000284366,2,0.4192484
coco-rem,000000284386,2,0.4615379
coco-rem,000000285457,4,0.5229596
coco-rem,000000285603,5,0.62732357
coco-rem,000000286348,3,0.47281983
coco-rem,000000286450,3,0.5162529
coco-rem,000000286760,2,0.44390368
coco-rem,000000287228,4,0.52400184
coco-rem,000000287235,5,0.5799135
coco-rem,000000288114,1,0.35191226
coco-rem,000000288219,1,0.26858923
coco-rem,000000288724,4,0.54258597
coco-rem,000000288906,5,0.77776885
