dataset,image_id,level,count
coco-rem,000000127235,4,10
coco-rem,000000127259,5,18
coco-rem,000000127558,5,14
coco-rem,000000127945,2,4
coco-rem,000000128553,4,10
coco-rem,000000129334,4,11
coco-rem,000000129699,2,4
coco-rem,000000130538,3,7
coco-rem,000000131084,4,12
coco-rem,000000131364,5,48
coco-rem,000000131427,2,5
coco-rem,000000131494,3,6
coco-rem,000000131825,4,10
coco-rem,000000131902,5,18
coco-rem,000000132067,3,8
coco-rem,000000132212,1,3
coco-rem,000000132612,3,6
coco-rem,000000132621,3,7
coco-rem,000000133237,1,2
coco-rem,000000133486,5,16
coco-rem,000000133609,2,4
coco-rem,000000134697,1,2
coco-rem,000000135797,5,14
coco-rem,000000136415,5,26
coco-rem,000000136493,1,3
coco-rem,000000136683,5,27
coco-rem,000000137301,5,14
coco-rem,000000137666,5,18
coco-rem,000000140352,4,13
coco-rem,000000140473,1,2
coco-rem,000000140507,1,3
coco-rem,000000141587,5,16
coco-rem,000000141862,2,4
coco-rem,000000142680,1,3
coco-rem,000000143054,1,2
coco-rem,000000143445,5,22
coco-rem,000000143578,2,4
coco-rem,000000143929,5,14
coco-rem,000000144372,4,9
coco-rem,000000144935,5,43
coco-rem,000000144983,1,2
coco-rem,000000145163,4,11
coco-rem,000000145211,5,15
coco-rem,000000145488,3,6
coco-rem,000000145699,1,2
coco-rem,000000147591,5,61
coco-rem,000000147753,5,20
coco-rem,000000148409,3,6
coco-rem,000000149123,2,4
coco-rem,000000149364,3,6
coco-rem,000000149566,3,6
coco-rem,000000150212,1,1
coco-rem,000000150372,2,5
coco-rem,000000150444,5,25
coco-rem,000000150717,3,7
coco-rem,000000151375,3,8
coco-rem,000000151492,2,4
coco-rem,000000151577,5,18
coco-rem,000000151892,4,11
coco-rem,000000152633,2,5
coco-rem,000000153136,1,2
coco-rem,000000153734,5,33
coco-rem,000000154301,5,20
coco-rem,000000154713,3,6
coco-rem,000000154727,2,4
coco-rem,000000155270,5,42
coco-rem,000000155285,3,6
coco-rem,000000155386,2,4
coco-rem,000000155496,4,10
coco-rem,000000155861,4,13
coco-rem,000000156100,2,5
coco-rem,000000156284,1,3
coco-rem,000000157519,3,6
coco-rem,000000157804,5,22
coco-rem,000000157938,2,5
coco-rem,000000157960,4,12
coco-rem,000000158718,4,13
coco-rem,000000158887,5,15
coco-rem,000000158922,3,7
coco-rem,000000159582,4,10
coco-rem,000000160101,4,10
coco-rem,000000160139,1,1
coco-rem,000000160815,5,23
coco-rem,000000160866,5,14
coco-rem,000000160967,5,24
coco-rem,000000161060,4,11
coco-rem,000000161543,1,2
coco-rem,000000161603,4,13
coco-rem,000000161738,5,140
coco-rem,000000161897,4,11
coco-rem,000000162887,3,7
coco-rem,000000163138,5,16
coco-rem,000000163759,1,2
coco-rem,000000163985,2,4
coco-rem,000000164224,4,11
coco-rem,000000164330,5,23
coco-rem,000000164499,4,10
coco-rem,000000165455,4,10
coco-rem,000000165550,1,3
coco-rem,000000165750,3,8
coco-rem,000000165936,4,13
coco-rem,000000166828,3,7
coco-rem,000000169228,2,4
coco-rem,000000169634,1,2
coco-rem,000000169885,3,8
coco-rem,000000170000,3,8
coco-rem,000000170513,5,24
coco-rem,000000170601,1,3
coco-rem,000000171453,5,16
coco-rem,000000171536,5,24
coco-rem,000000172439,5,76
coco-rem,000000172492,2,5
coco-rem,000000172886,4,12
coco-rem,000000172989,1,3
coco-rem,000000173229,1,2
coco-rem,000000173447,2,5
coco-rem,000000175334,1,2
coco-rem,000000175437,4,12
coco-rem,000000175513,2,4
coco-rem,000000175830,4,13
coco-rem,000000176298,3,8
coco-rem,000000177323,1,2
coco-rem,000000178258,5,53
coco-rem,000000178566,5,26
coco-rem,000000178901,5,42
coco-rem,000000179011,1,3
coco-rem,000000179477,2,5
coco-rem,000000179571,5,17
coco-rem,000000180341,5,65
coco-rem,000000180779,3,7
coco-rem,000000180966,1,2
coco-rem,000000181084,5,27
coco-rem,000000181223,5,27
coco-rem,000000181851,5,18
coco-rem,000000181876,4,13
coco-rem,000000182401,1,1
coco-rem,000000182527,2,5
coco-rem,000000183007,2,4
coco-rem,000000183445,2,5
coco-rem,000000184161,1,1
coco-rem,000000184320,4,12
coco-rem,000000184431,4,9
coco-rem,000000184889,4,9
coco-rem,000000185002,4,11
coco-rem,000000185025,4,10
coco-rem,000000185041,4,12
coco-rem,000000185091,1,1
coco-rem,000000185229,4,12
coco-rem,000000185555,5,16
coco-rem,000000186844,1,2
coco-rem,000000186968,3,8
coco-rem,000000187181,5,30
coco-rem,000000187286,4,10
coco-rem,000000187822,5,38
coco-rem,000000188068,1,1
coco-rem,000000188532,5,15
coco-rem,000000189129,3,8
coco-rem,000000190277,4,11
coco-rem,000000190537,1,1
coco-rem,000000190700,1,2
coco-rem,000000190722,4,9
coco-rem,000000191225,5,18
coco-rem,000000191280,5,27
coco-rem,000000191283,4,9
coco-rem,000000191327,3,6
coco-rem,000000191690,5,18
coco-rem,000000191716,3,8
coco-rem,000000193255,1,2
coco-rem,000000193444,1,2
coco-rem,000000193972,2,5
coco-rem,000000194774,5,15
coco-rem,000000194921,1,3
coco-rem,000000197616,2,5
coco-rem,000000198312,5,31
coco-rem,000000198508,5,60
coco-rem,000000198557,3,8
coco-rem,000000198596,5,28
coco-rem,000000198724,1,2
coco-rem,000000198978,4,12
coco-rem,000000199688,5,23
coco-rem,000000200735,5,15
coco-rem,000000201375,1,2
coco-rem,000000202131,4,13
coco-rem,000000202372,5,45
coco-rem,000000202582,4,12
coco-rem,000000202842,3,8
coco-rem,000000202918,2,4
coco-rem,000000202990,5,18
coco-rem,000000203481,4,10
coco-rem,000000205344,5,20
coco-rem,000000205967,5,16
coco-rem,000000206068,5,38
coco-rem,000000206800,1,2
coco-rem,000000207264,4,13
coco-rem,000000207740,3,7
coco-rem,000000207763,5,20
coco-rem,000000207805,3,8
coco-rem,000000207995,1,3
coco-rem,000000208144,2,4
coco-rem,000000208288,5,48
coco-rem,000000209133,1,2
coco-rem,000000209286,1,1
coco-rem,000000209292,3,8
coco-rem,000000209428,1,3
coco-rem,000000209574,5,30
coco-rem,000000209904,5,36
coco-rem,000000210322,3,7
coco-rem,000000210549,1,3
coco-rem,000000210845,5,68
coco-rem,000000210997,2,5
coco-rem,000000211158,1,3
coco-rem,000000211172,3,7
coco-rem,000000211186,5,20
coco-rem,000000211217,5,120
coco-rem,000000211593,5,26
coco-rem,000000211722,1,3
coco-rem,000000212733,1,2
coco-rem,000000212757,5,15
coco-rem,000000213268,5,17
coco-rem,000000213694,1,2
coco-rem,000000214742,2,4
coco-rem,000000214834,4,11
coco-rem,000000215092,5,20
coco-rem,000000215196,1,2
coco-rem,000000215215,1,1
coco-rem,000000215376,4,9
coco-rem,000000215407,5,19
coco-rem,000000216364,3,6
coco-rem,000000217054,1,2
coco-rem,000000217303,4,10
coco-rem,000000217487,5,48
coco-rem,000000217938,5,15
coco-rem,000000218762,1,2
coco-rem,000000219179,2,4
coco-rem,000000220187,4,10
coco-rem,000000221044,5,15
coco-rem,000000221317,3,7
coco-rem,000000221536,2,4
coco-rem,000000222753,5,16
coco-rem,000000223020,5,38
coco-rem,000000223481,4,10
coco-rem,000000223992,5,20
coco-rem,000000224595,4,10
coco-rem,000000225281,4,11
coco-rem,000000225490,2,5
coco-rem,000000225989,5,42
coco-rem,000000226136,1,3
coco-rem,000000226324,1,2
coco-rem,000000226494,1,1
coco-rem,000000227134,1,1
coco-rem,000000227422,1,2
coco-rem,000000227734,5,30
coco-rem,000000228261,5,50
coco-rem,000000228463,2,4
coco-rem,000000228681,5,16
coco-rem,000000229529,1,2
coco-rem,000000229539,4,12
coco-rem,000000230057,2,4
coco-rem,000000230548,1,3
coco-rem,000000230554,5,41
coco-rem,000000230991,4,12
coco-rem,000000231267,3,6
coco-rem,000000231362,1,1
coco-rem,000000231460,5,18
coco-rem,000000231466,2,4
coco-rem,000000232001,4,11
coco-rem,000000232279,5,23
coco-rem,000000232819,1,3
coco-rem,000000233365,3,6
coco-rem,000000233994,5,22
coco-rem,000000234091,4,9
coco-rem,000000234728,4,10
coco-rem,000000235547,1,3
coco-rem,000000235683,5,86
coco-rem,000000236176,5,50
coco-rem,000000236282,5,35
coco-rem,000000236630,2,5
coco-rem,000000237203,1,2
coco-rem,000000237372,2,5
coco-rem,000000237632,4,13
coco-rem,000000238448,2,5
coco-rem,000000238858,5,20
coco-rem,000000239458,1,1
coco-rem,000000240243,1,3
coco-rem,000000240586,2,4
coco-rem,000000240952,5,16
coco-rem,000000241390,3,6
coco-rem,000000241402,5,19
coco-rem,000000241836,2,4
coco-rem,000000241916,1,1
coco-rem,000000242745,3,8
coco-rem,000000242828,1,2
coco-rem,000000243153,5,16
coco-rem,000000243171,1,3
coco-rem,000000244283,5,16
coco-rem,000000244317,1,3
coco-rem,000000244844,5,53
coco-rem,000000245505,1,3
coco-rem,000000246007,3,6
coco-rem,000000246014,5,100
coco-rem,000000246342,5,15
coco-rem,000000246540,3,7
coco-rem,000000246656,1,2
coco-rem,000000246815,5,37
coco-rem,000000247909,3,8
coco-rem,000000247945,5,47
coco-rem,000000248167,5,24
coco-rem,000000248771,4,9
coco-rem,000000249226,5,34
coco-rem,000000249273,2,4
coco-rem,000000250194,5,26
coco-rem,000000250578,3,6
coco-rem,000000250790,4,11
coco-rem,000000250877,5,21
coco-rem,000000251232,1,1
coco-rem,000000251242,5,18
coco-rem,000000252608,5,14
coco-rem,000000253095,5,22
coco-rem,000000253170,3,6
coco-rem,000000253212,5,15
coco-rem,000000253474,5,55
coco-rem,000000253693,2,5
coco-rem,000000255093,5,55
coco-rem,000000255665,4,10
coco-rem,000000255741,1,3
coco-rem,000000256031,1,2
coco-rem,000000256101,1,2
coco-rem,000000256284,2,4
coco-rem,000000256550,1,3
coco-rem,000000256648,2,5
coco-rem,000000258017,4,13
coco-rem,000000258089,3,8
coco-rem,000000258136,1,1
coco-rem,000000258327,5,17
coco-rem,000000258676,2,4
coco-rem,000000258792,2,4
coco-rem,000000258837,5,24
coco-rem,000000259491,2,4
coco-rem,000000259884,5,15
coco-rem,000000260129,4,11
coco-rem,000000260230,5,40
coco-rem,000000261026,5,20
coco-rem,000000261585,5,23
coco-rem,000000262359,5,35
coco-rem,000000263008,4,9
coco-rem,000000263668,4,11
coco-rem,000000264502,1,3
coco-rem,000000264619,3,7
coco-rem,000000264930,2,5
coco-rem,000000264962,2,4
coco-rem,000000265253,5,17
coco-rem,000000265677,5,50
coco-rem,000000266442,1,2
coco-rem,000000266518,1,2
coco-rem,000000266533,4,13
coco-rem,000000267152,5,17
coco-rem,000000267284,5,21
coco-rem,000000267691,5,16
coco-rem,000000268579,1,2
coco-rem,000000268739,5,18
coco-rem,000000268927,2,4
coco-rem,000000269033,1,3
coco-rem,000000269168,1,3
coco-rem,000000269306,4,9
coco-rem,000000269325,2,4
coco-rem,000000269346,5,100
coco-rem,000000269843,5,14
coco-rem,000000270330,1,2
coco-rem,000000270586,3,7
coco-rem,000000271310,5,41
coco-rem,000000271364,1,2
coco-rem,000000271461,5,15
coco-rem,000000271490,4,10
coco-rem,000000271495,5,21
coco-rem,000000271897,4,12
coco-rem,000000271943,1,1
coco-rem,000000272487,1,1
coco-rem,000000273600,1,2
coco-rem,000000273808,5,48
coco-rem,000000274753,4,12
coco-rem,000000275450,4,11
coco-rem,000000275631,4,12
coco-rem,000000275657,4,10
coco-rem,000000275930,4,12
coco-rem,000000276169,1,2
coco-rem,000000277089,5,20
coco-rem,000000279373,5,16
coco-rem,000000280087,1,2
coco-rem,000000280814,5,44
coco-rem,000000281210,1,1
coco-rem,000000281431,2,5
coco-rem,000000281679,5,31
coco-rem,000000283874,5,46
coco-rem,000000284324,1,1
coco-rem,000000284333,1,1
coco-rem,000000284366,1,3
coco-rem,000000284386,1,2
coco-rem,000000285457,1,3
coco-rem,000000285603,5,35
coco-rem,000000286348,1,2
coco-rem,000000286450,3,6
coco-rem,000000286760,4,12
coco-rem,000000287228,1,1
coco-rem,000000287235,2,5
coco-rem,000000288114,2,5
coco-rem,000000288219,1,3
coco-rem,000000288724,4,12
coco-rem,000000288906,5,50
coco-rem,000000289245,5,15
coco-rem,000000289510,5,52
coco-rem,000000290282,4,10
coco-rem,000000290379,5,18
coco-rem,000000290400,1,1
coco-rem,000000291788,1,1
coco-rem,000000291898,4,10
coco-rem,000000292227,1,2
coco-rem,000000292257,4,10
coco-rem,000000292901,1,2
coco-rem,000000293072,4,12
coco-rem,000000293165,5,21
coco-rem,000000293946,1,2
coco-rem,000000294943,4,12
coco-rem,000000295269,5,24
coco-rem,000000295334,4,12
coco-rem,000000295655,4,13
coco-rem,000000295823,5,14
coco-rem,000000297175,1,3
coco-rem,000000297220,3,6
coco-rem,000000297273,5,74
coco-rem,000000297370,4,12
coco-rem,000000298004,1,3
coco-rem,000000298067,4,9
coco-rem,000000298225,1,3
coco-rem,000000298405,4,9
coco-rem,000000298540,5,17
coco-rem,000000298657,3,8
coco-rem,000000299764,3,7
coco-rem,000000300501,4,10
coco-rem,000000300782,3,6
coco-rem,000000300786,5,85
coco-rem,000000301110,5,36
coco-rem,000000301950,3,6
coco-rem,000000301965,5,15
coco-rem,000000301977,5,113
coco-rem,000000302489,5,31
coco-rem,000000303520,5,21
coco-rem,000000304523,4,12
coco-rem,000000304530,5,30
coco-rem,000000304789,4,13
coco-rem,000000305093,3,8
coco-rem,000000305501,3,7
coco-rem,000000306178,3,7
coco-rem,000000306947,1,2
coco-rem,000000307272,4,11
coco-rem,000000307583,1,1
coco-rem,000000307757,3,8
coco-rem,000000310390,4,9
coco-rem,000000310538,5,52
coco-rem,000000310553,2,5
coco-rem,000000310633,3,7
coco-rem,000000310772,4,12
coco-rem,000000310906,4,9
coco-rem,000000313465,5,16
coco-rem,000000313872,1,2
coco-rem,000000314082,2,5
coco-rem,000000314188,1,3
coco-rem,000000314693,1,2
coco-rem,000000315062,4,10
coco-rem,000000315487,1,3
coco-rem,000000315868,1,3
coco-rem,000000317130,2,5
coco-rem,000000317595,4,13
coco-rem,000000317935,1,2
coco-rem,000000318200,5,32
coco-rem,000000318240,3,7
coco-rem,000000318386,2,4
coco-rem,000000318637,5,16
coco-rem,000000319031,3,7
coco-rem,000000319142,1,2
coco-rem,000000319494,1,3
coco-rem,000000319591,3,7
coco-rem,000000319690,4,13
coco-rem,000000320137,5,19
coco-rem,000000320374,4,10
coco-rem,000000321935,3,8
coco-rem,000000322094,2,5
coco-rem,000000322222,2,4
coco-rem,000000323599,2,4
coco-rem,000000323827,5,57
coco-rem,000000324052,5,100
coco-rem,000000324497,1,3
coco-rem,000000324962,1,3
coco-rem,000000325220,5,58
coco-rem,000000325328,3,7
coco-rem,000000325371,1,3
coco-rem,000000325836,5,24
coco-rem,000000326408,5,23
coco-rem,000000326531,3,8
coco-rem,000000326700,2,5
coco-rem,000000326811,1,2
coco-rem,000000327368,2,4
coco-rem,000000327532,3,8
coco-rem,000000328066,3,6
coco-rem,000000328346,4,10
coco-rem,000000328412,4,10
coco-rem,000000329097,1,3
coco-rem,000000329304,2,5
coco-rem,000000329343,5,37
coco-rem,000000329613,5,14
coco-rem,000000329752,4,10
coco-rem,000000330140,4,12
coco-rem,000000330701,1,3
coco-rem,000000331162,5,32
coco-rem,000000331395,5,20
coco-rem,000000332420,4,9
coco-rem,000000332943,1,2
coco-rem,000000333124,1,1
coco-rem,000000333654,5,200
coco-rem,000000334752,4,13
coco-rem,000000334840,4,10
coco-rem,000000334916,5,24
coco-rem,000000335874,1,1
coco-rem,000000335940,2,5
coco-rem,000000336167,5,23
coco-rem,000000337146,5,48
coco-rem,000000338018,3,6
coco-rem,000000338086,4,13
coco-rem,000000338121,2,4
coco-rem,000000338156,1,1
coco-rem,000000338972,1,2
coco-rem,000000338980,1,1
coco-rem,000000339105,2,4
coco-rem,000000339536,5,38
coco-rem,000000340060,5,14
coco-rem,000000340217,1,2
coco-rem,000000340488,5,20
coco-rem,000000340804,2,5
coco-rem,000000341111,1,3
coco-rem,000000341189,1,2
coco-rem,000000341232,5,32
coco-rem,000000342639,3,8
coco-rem,000000342874,4,9
coco-rem,000000342996,5,19
coco-rem,000000343349,5,40
coco-rem,000000343619,1,2
coco-rem,000000344190,1,2
coco-rem,000000344920,4,12
coco-rem,000000345880,4,12
coco-rem,000000346469,1,3
coco-rem,000000346702,1,3
coco-rem,000000346997,4,10
coco-rem,000000347292,2,5
coco-rem,000000347976,2,5
coco-rem,000000348144,1,3
coco-rem,000000348314,4,10
coco-rem,000000348371,3,8
coco-rem,000000348602,1,2
coco-rem,000000348702,5,20
coco-rem,000000349230,3,7
coco-rem,000000349344,4,10
coco-rem,000000349485,5,100
coco-rem,000000350514,4,10
coco-rem,000000351148,3,8
coco-rem,000000351268,3,7
coco-rem,000000351554,1,2
coco-rem,000000351621,1,2
coco-rem,000000351808,5,26
coco-rem,000000352091,5,27
coco-rem,000000352480,3,6
coco-rem,000000352524,2,4
coco-rem,000000352965,3,7
coco-rem,000000353981,3,7
coco-rem,000000354070,5,18
coco-rem,000000354402,1,2
coco-rem,000000354827,5,18
coco-rem,000000355214,4,9
coco-rem,000000355304,5,24
coco-rem,000000355425,5,17
coco-rem,000000355685,5,23
coco-rem,000000355737,5,31
coco-rem,000000356153,2,5
coco-rem,000000356733,2,4
coco-rem,000000357498,5,20
coco-rem,000000357805,2,4
coco-rem,000000357966,2,4
coco-rem,000000358421,2,4
coco-rem,000000358429,5,15
coco-rem,000000358795,2,5
coco-rem,000000359131,1,2
coco-rem,000000359232,5,60
coco-rem,000000359357,5,20
coco-rem,000000361030,1,2
coco-rem,000000361572,5,91
coco-rem,000000361670,5,42
coco-rem,000000362314,5,48
coco-rem,000000362373,5,29
coco-rem,000000363344,2,4
coco-rem,000000363986,5,87
coco-rem,000000364010,1,2
coco-rem,000000364079,2,4
coco-rem,000000364299,3,6
coco-rem,000000364436,4,9
