dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000057969,/home/felix/fiftyone/coco-2017/train/data/000000057969.jpg,train,calibration,train:000000057969
coco-2017,000000096514,/home/felix/fiftyone/coco-2017/train/data/000000096514.jpg,train,calibration,train:000000096514
coco-2017,000000090137,/home/felix/fiftyone/coco-2017/train/data/000000090137.jpg,train,calibration,train:000000090137
coco-2017,000000299042,/home/felix/fiftyone/coco-2017/train/data/000000299042.jpg,train,calibration,train:000000299042
coco-2017,000000009142,/home/felix/fiftyone/coco-2017/train/data/000000009142.jpg,train,calibration,train:000000009142
coco-2017,000000219842,/home/felix/fiftyone/coco-2017/train/data/000000219842.jpg,train,calibration,train:000000219842
coco-2017,000000330696,/home/felix/fiftyone/coco-2017/train/data/000000330696.jpg,train,calibration,train:000000330696
coco-2017,000000055849,/home/felix/fiftyone/coco-2017/train/data/000000055849.jpg,train,calibration,train:000000055849
coco-2017,000000137072,/home/felix/fiftyone/coco-2017/train/data/000000137072.jpg,train,calibration,train:000000137072
coco-2017,000000390334,/home/felix/fiftyone/coco-2017/train/data/000000390334.jpg,train,calibration,train:000000390334
coco-2017,000000147798,/home/felix/fiftyone/coco-2017/train/data/000000147798.jpg,train,calibration,train:000000147798
coco-2017,000000568653,/home/felix/fiftyone/coco-2017/train/data/000000568653.jpg,train,calibration,train:000000568653
coco-2017,000000113588,/home/felix/fiftyone/coco-2017/train/data/000000113588.jpg,train,calibration,train:000000113588
coco-2017,000000486002,/home/felix/fiftyone/coco-2017/train/data/000000486002.jpg,train,calibration,train:000000486002
coco-2017,000000195896,/home/felix/fiftyone/coco-2017/train/data/000000195896.jpg,train,calibration,train:000000195896
coco-2017,000000161312,/home/felix/fiftyone/coco-2017/train/data/000000161312.jpg,train,calibration,train:000000161312
coco-2017,000000298418,/home/felix/fiftyone/coco-2017/train/data/000000298418.jpg,train,calibration,train:000000298418
coco-2017,000000350514,/home/felix/fiftyone/coco-2017/train/data/000000350514.jpg,train,calibration,train:000000350514
coco-2017,000000203400,/home/felix/fiftyone/coco-2017/train/data/000000203400.jpg,train,calibration,train:000000203400
coco-2017,000000317806,/home/felix/fiftyone/coco-2017/train/data/000000317806.jpg,train,calibration,train:000000317806
coco-2017,000000447765,/home/felix/fiftyone/coco-2017/train/data/000000447765.jpg,train,calibration,train:000000447765
coco-2017,000000213536,/home/felix/fiftyone/coco-2017/train/data/000000213536.jpg,train,calibration,train:000000213536
coco-2017,000000371822,/home/felix/fiftyone/coco-2017/train/data/000000371822.jpg,train,calibration,train:000000371822
coco-2017,000000466533,/home/felix/fiftyone/coco-2017/train/data/000000466533.jpg,train,calibration,train:000000466533
coco-2017,000000185837,/home/felix/fiftyone/coco-2017/train/data/000000185837.jpg,train,calibration,train:000000185837
coco-2017,000000310633,/home/felix/fiftyone/coco-2017/train/data/000000310633.jpg,train,calibration,train:000000310633
coco-2017,000000511393,/home/felix/fiftyone/coco-2017/train/data/000000511393.jpg,train,calibration,train:000000511393
coco-2017,000000020925,/home/felix/fiftyone/coco-2017/train/data/000000020925.jpg,train,calibration,train:000000020925
coco-2017,000000036739,/home/felix/fiftyone/coco-2017/train/data/000000036739.jpg,train,calibration,train:000000036739
coco-2017,000000480057,/home/felix/fiftyone/coco-2017/train/data/000000480057.jpg,train,calibration,train:000000480057
coco-2017,000000136002,/home/felix/fiftyone/coco-2017/train/data/000000136002.jpg,train,calibration,train:000000136002
coco-2017,000000170780,/home/felix/fiftyone/coco-2017/train/data/000000170780.jpg,train,calibration,train:000000170780
coco-2017,000000267349,/home/felix/fiftyone/coco-2017/train/data/000000267349.jpg,train,calibration,train:000000267349
coco-2017,000000378613,/home/felix/fiftyone/coco-2017/train/data/000000378613.jpg,train,calibration,train:000000378613
coco-2017,000000440726,/home/felix/fiftyone/coco-2017/train/data/000000440726.jpg,train,calibration,train:000000440726
coco-2017,000000433545,/home/felix/fiftyone/coco-2017/train/data/000000433545.jpg,train,calibration,train:000000433545
coco-2017,000000493953,/home/felix/fiftyone/coco-2017/train/data/000000493953.jpg,train,calibration,train:000000493953
coco-2017,000000504306,/home/felix/fiftyone/coco-2017/train/data/000000504306.jpg,train,calibration,train:000000504306
coco-2017,000000051862,/home/felix/fiftyone/coco-2017/train/data/000000051862.jpg,train,calibration,train:000000051862
coco-2017,000000563606,/home/felix/fiftyone/coco-2017/train/data/000000563606.jpg,train,calibration,train:000000563606
coco-2017,000000324688,/home/felix/fiftyone/coco-2017/train/data/000000324688.jpg,train,calibration,train:000000324688
coco-2017,000000401541,/home/felix/fiftyone/coco-2017/train/data/000000401541.jpg,train,calibration,train:000000401541
coco-2017,000000252314,/home/felix/fiftyone/coco-2017/train/data/000000252314.jpg,train,calibration,train:000000252314
coco-2017,000000189404,/home/felix/fiftyone/coco-2017/train/data/000000189404.jpg,train,calibration,train:000000189404
coco-2017,000000298481,/home/felix/fiftyone/coco-2017/train/data/000000298481.jpg,train,calibration,train:000000298481
coco-2017,000000398454,/home/felix/fiftyone/coco-2017/train/data/000000398454.jpg,train,calibration,train:000000398454
coco-2017,000000471409,/home/felix/fiftyone/coco-2017/train/data/000000471409.jpg,train,calibration,train:000000471409
coco-2017,000000574248,/home/felix/fiftyone/coco-2017/train/data/000000574248.jpg,train,calibration,train:000000574248
coco-2017,000000360400,/home/felix/fiftyone/coco-2017/train/data/000000360400.jpg,train,calibration,train:000000360400
coco-2017,000000140919,/home/felix/fiftyone/coco-2017/train/data/000000140919.jpg,train,calibration,train:000000140919
coco-2017,000000341868,/home/felix/fiftyone/coco-2017/train/data/000000341868.jpg,train,calibration,train:000000341868
coco-2017,000000111142,/home/felix/fiftyone/coco-2017/train/data/000000111142.jpg,train,calibration,train:000000111142
coco-2017,000000406895,/home/felix/fiftyone/coco-2017/train/data/000000406895.jpg,train,calibration,train:000000406895
coco-2017,000000426675,/home/felix/fiftyone/coco-2017/train/data/000000426675.jpg,train,calibration,train:000000426675
coco-2017,000000471981,/home/felix/fiftyone/coco-2017/train/data/000000471981.jpg,train,calibration,train:000000471981
coco-2017,000000561027,/home/felix/fiftyone/coco-2017/train/data/000000561027.jpg,train,calibration,train:000000561027
coco-2017,000000407864,/home/felix/fiftyone/coco-2017/train/data/000000407864.jpg,train,calibration,train:000000407864
coco-2017,000000413334,/home/felix/fiftyone/coco-2017/train/data/000000413334.jpg,train,calibration,train:000000413334
coco-2017,000000110901,/home/felix/fiftyone/coco-2017/train/data/000000110901.jpg,train,calibration,train:000000110901
coco-2017,000000364691,/home/felix/fiftyone/coco-2017/train/data/000000364691.jpg,train,calibration,train:000000364691
coco-2017,000000323734,/home/felix/fiftyone/coco-2017/train/data/000000323734.jpg,train,calibration,train:000000323734
coco-2017,000000033901,/home/felix/fiftyone/coco-2017/train/data/000000033901.jpg,train,calibration,train:000000033901
coco-2017,000000268731,/home/felix/fiftyone/coco-2017/train/data/000000268731.jpg,train,calibration,train:000000268731
coco-2017,000000115681,/home/felix/fiftyone/coco-2017/train/data/000000115681.jpg,train,calibration,train:000000115681
coco-2017,000000565932,/home/felix/fiftyone/coco-2017/train/data/000000565932.jpg,train,calibration,train:000000565932
coco-2017,000000314125,/home/felix/fiftyone/coco-2017/train/data/000000314125.jpg,train,calibration,train:000000314125
coco-2017,000000201010,/home/felix/fiftyone/coco-2017/train/data/000000201010.jpg,train,calibration,train:000000201010
coco-2017,000000052527,/home/felix/fiftyone/coco-2017/train/data/000000052527.jpg,train,calibration,train:000000052527
coco-2017,000000553297,/home/felix/fiftyone/coco-2017/train/data/000000553297.jpg,train,calibration,train:000000553297
coco-2017,000000355124,/home/felix/fiftyone/coco-2017/train/data/000000355124.jpg,train,calibration,train:000000355124
coco-2017,000000231889,/home/felix/fiftyone/coco-2017/train/data/000000231889.jpg,train,calibration,train:000000231889
coco-2017,000000247167,/home/felix/fiftyone/coco-2017/train/data/000000247167.jpg,train,calibration,train:000000247167
coco-2017,000000164772,/home/felix/fiftyone/coco-2017/train/data/000000164772.jpg,train,calibration,train:000000164772
coco-2017,000000198079,/home/felix/fiftyone/coco-2017/train/data/000000198079.jpg,train,calibration,train:000000198079
coco-2017,000000207219,/home/felix/fiftyone/coco-2017/train/data/000000207219.jpg,train,calibration,train:000000207219
coco-2017,000000532768,/home/felix/fiftyone/coco-2017/train/data/000000532768.jpg,train,calibration,train:000000532768
coco-2017,000000198798,/home/felix/fiftyone/coco-2017/train/data/000000198798.jpg,train,calibration,train:000000198798
coco-2017,000000015968,/home/felix/fiftyone/coco-2017/train/data/000000015968.jpg,train,calibration,train:000000015968
coco-2017,000000533039,/home/felix/fiftyone/coco-2017/train/data/000000533039.jpg,train,calibration,train:000000533039
coco-2017,000000483285,/home/felix/fiftyone/coco-2017/train/data/000000483285.jpg,train,calibration,train:000000483285
coco-2017,000000002142,/home/felix/fiftyone/coco-2017/train/data/000000002142.jpg,train,calibration,train:000000002142
coco-2017,000000295359,/home/felix/fiftyone/coco-2017/train/data/000000295359.jpg,train,calibration,train:000000295359
coco-2017,000000225543,/home/felix/fiftyone/coco-2017/train/data/000000225543.jpg,train,calibration,train:000000225543
coco-2017,000000500904,/home/felix/fiftyone/coco-2017/train/data/000000500904.jpg,train,calibration,train:000000500904
coco-2017,000000460458,/home/felix/fiftyone/coco-2017/train/data/000000460458.jpg,train,calibration,train:000000460458
coco-2017,000000329940,/home/felix/fiftyone/coco-2017/train/data/000000329940.jpg,train,calibration,train:000000329940
coco-2017,000000501694,/home/felix/fiftyone/coco-2017/train/data/000000501694.jpg,train,calibration,train:000000501694
coco-2017,000000121651,/home/felix/fiftyone/coco-2017/train/data/000000121651.jpg,train,calibration,train:000000121651
coco-2017,000000286720,/home/felix/fiftyone/coco-2017/train/data/000000286720.jpg,train,calibration,train:000000286720
coco-2017,000000363100,/home/felix/fiftyone/coco-2017/train/data/000000363100.jpg,train,calibration,train:000000363100
coco-2017,000000246576,/home/felix/fiftyone/coco-2017/train/data/000000246576.jpg,train,calibration,train:000000246576
coco-2017,000000204867,/home/felix/fiftyone/coco-2017/train/data/000000204867.jpg,train,calibration,train:000000204867
coco-2017,000000327768,/home/felix/fiftyone/coco-2017/train/data/000000327768.jpg,train,calibration,train:000000327768
coco-2017,000000395840,/home/felix/fiftyone/coco-2017/train/data/000000395840.jpg,train,calibration,train:000000395840
coco-2017,000000373997,/home/felix/fiftyone/coco-2017/train/data/000000373997.jpg,train,calibration,train:000000373997
coco-2017,000000481267,/home/felix/fiftyone/coco-2017/train/data/000000481267.jpg,train,calibration,train:000000481267
coco-2017,000000159392,/home/felix/fiftyone/coco-2017/train/data/000000159392.jpg,train,calibration,train:000000159392
coco-2017,000000174499,/home/felix/fiftyone/coco-2017/train/data/000000174499.jpg,train,calibration,train:000000174499
coco-2017,000000245825,/home/felix/fiftyone/coco-2017/train/data/000000245825.jpg,train,calibration,train:000000245825
coco-2017,000000052320,/home/felix/fiftyone/coco-2017/train/data/000000052320.jpg,train,calibration,train:000000052320
coco-2017,000000049851,/home/felix/fiftyone/coco-2017/train/data/000000049851.jpg,train,calibration,train:000000049851
coco-2017,000000193095,/home/felix/fiftyone/coco-2017/train/data/000000193095.jpg,train,calibration,train:000000193095
coco-2017,000000213586,/home/felix/fiftyone/coco-2017/train/data/000000213586.jpg,train,calibration,train:000000213586
coco-2017,000000192747,/home/felix/fiftyone/coco-2017/train/data/000000192747.jpg,train,calibration,train:000000192747
coco-2017,000000097099,/home/felix/fiftyone/coco-2017/train/data/000000097099.jpg,train,calibration,train:000000097099
coco-2017,000000500457,/home/felix/fiftyone/coco-2017/train/data/000000500457.jpg,train,calibration,train:000000500457
coco-2017,000000062464,/home/felix/fiftyone/coco-2017/train/data/000000062464.jpg,train,calibration,train:000000062464
coco-2017,000000489100,/home/felix/fiftyone/coco-2017/train/data/000000489100.jpg,train,calibration,train:000000489100
coco-2017,000000106722,/home/felix/fiftyone/coco-2017/train/data/000000106722.jpg,train,calibration,train:000000106722
coco-2017,000000409016,/home/felix/fiftyone/coco-2017/train/data/000000409016.jpg,train,calibration,train:000000409016
coco-2017,000000581065,/home/felix/fiftyone/coco-2017/train/data/000000581065.jpg,train,calibration,train:000000581065
coco-2017,000000183809,/home/felix/fiftyone/coco-2017/train/data/000000183809.jpg,train,calibration,train:000000183809
coco-2017,000000257575,/home/felix/fiftyone/coco-2017/train/data/000000257575.jpg,train,calibration,train:000000257575
coco-2017,000000338838,/home/felix/fiftyone/coco-2017/train/data/000000338838.jpg,train,calibration,train:000000338838
coco-2017,000000293293,/home/felix/fiftyone/coco-2017/train/data/000000293293.jpg,train,calibration,train:000000293293
coco-2017,000000044454,/home/felix/fiftyone/coco-2017/train/data/000000044454.jpg,train,calibration,train:000000044454
coco-2017,000000500139,/home/felix/fiftyone/coco-2017/train/data/000000500139.jpg,train,calibration,train:000000500139
coco-2017,000000339715,/home/felix/fiftyone/coco-2017/train/data/000000339715.jpg,train,calibration,train:000000339715
coco-2017,000000530287,/home/felix/fiftyone/coco-2017/train/data/000000530287.jpg,train,calibration,train:000000530287
coco-2017,000000406071,/home/felix/fiftyone/coco-2017/train/data/000000406071.jpg,train,calibration,train:000000406071
coco-2017,000000349410,/home/felix/fiftyone/coco-2017/train/data/000000349410.jpg,train,calibration,train:000000349410
coco-2017,000000031339,/home/felix/fiftyone/coco-2017/train/data/000000031339.jpg,train,calibration,train:000000031339
coco-2017,000000280370,/home/felix/fiftyone/coco-2017/train/data/000000280370.jpg,train,calibration,train:000000280370
coco-2017,000000553852,/home/felix/fiftyone/coco-2017/train/data/000000553852.jpg,train,calibration,train:000000553852
coco-2017,000000122231,/home/felix/fiftyone/coco-2017/train/data/000000122231.jpg,train,calibration,train:000000122231
coco-2017,000000542048,/home/felix/fiftyone/coco-2017/train/data/000000542048.jpg,train,calibration,train:000000542048
coco-2017,000000514790,/home/felix/fiftyone/coco-2017/train/data/000000514790.jpg,train,calibration,train:000000514790
coco-2017,000000321410,/home/felix/fiftyone/coco-2017/train/data/000000321410.jpg,train,calibration,train:000000321410
coco-2017,000000005174,/home/felix/fiftyone/coco-2017/train/data/000000005174.jpg,train,calibration,train:000000005174
coco-2017,000000275608,/home/felix/fiftyone/coco-2017/train/data/000000275608.jpg,train,calibration,train:000000275608
coco-2017,000000469294,/home/felix/fiftyone/coco-2017/train/data/000000469294.jpg,train,calibration,train:000000469294
coco-2017,000000317131,/home/felix/fiftyone/coco-2017/train/data/000000317131.jpg,train,calibration,train:000000317131
coco-2017,000000169211,/home/felix/fiftyone/coco-2017/train/data/000000169211.jpg,train,calibration,train:000000169211
coco-2017,000000561903,/home/felix/fiftyone/coco-2017/train/data/000000561903.jpg,train,calibration,train:000000561903
coco-2017,000000248476,/home/felix/fiftyone/coco-2017/train/data/000000248476.jpg,train,calibration,train:000000248476
coco-2017,000000180389,/home/felix/fiftyone/coco-2017/train/data/000000180389.jpg,train,calibration,train:000000180389
coco-2017,000000270708,/home/felix/fiftyone/coco-2017/train/data/000000270708.jpg,train,calibration,train:000000270708
coco-2017,000000498738,/home/felix/fiftyone/coco-2017/train/data/000000498738.jpg,train,calibration,train:000000498738
coco-2017,000000422677,/home/felix/fiftyone/coco-2017/train/data/000000422677.jpg,train,calibration,train:000000422677
coco-2017,000000449944,/home/felix/fiftyone/coco-2017/train/data/000000449944.jpg,train,calibration,train:000000449944
coco-2017,000000306803,/home/felix/fiftyone/coco-2017/train/data/000000306803.jpg,train,calibration,train:000000306803
coco-2017,000000339987,/home/felix/fiftyone/coco-2017/train/data/000000339987.jpg,train,calibration,train:000000339987
coco-2017,000000255213,/home/felix/fiftyone/coco-2017/train/data/000000255213.jpg,train,calibration,train:000000255213
coco-2017,000000303538,/home/felix/fiftyone/coco-2017/train/data/000000303538.jpg,train,calibration,train:000000303538
coco-2017,000000196460,/home/felix/fiftyone/coco-2017/train/data/000000196460.jpg,train,calibration,train:000000196460
coco-2017,000000209380,/home/felix/fiftyone/coco-2017/train/data/000000209380.jpg,train,calibration,train:000000209380
coco-2017,000000401455,/home/felix/fiftyone/coco-2017/train/data/000000401455.jpg,train,calibration,train:000000401455
coco-2017,000000216072,/home/felix/fiftyone/coco-2017/train/data/000000216072.jpg,train,calibration,train:000000216072
coco-2017,000000579752,/home/felix/fiftyone/coco-2017/train/data/000000579752.jpg,train,calibration,train:000000579752
coco-2017,000000398067,/home/felix/fiftyone/coco-2017/train/data/000000398067.jpg,train,calibration,train:000000398067
coco-2017,000000525971,/home/felix/fiftyone/coco-2017/train/data/000000525971.jpg,train,calibration,train:000000525971
coco-2017,000000076254,/home/felix/fiftyone/coco-2017/train/data/000000076254.jpg,train,calibration,train:000000076254
coco-2017,000000386032,/home/felix/fiftyone/coco-2017/train/data/000000386032.jpg,train,calibration,train:000000386032
coco-2017,000000125769,/home/felix/fiftyone/coco-2017/train/data/000000125769.jpg,train,calibration,train:000000125769
coco-2017,000000374846,/home/felix/fiftyone/coco-2017/train/data/000000374846.jpg,train,calibration,train:000000374846
coco-2017,000000302945,/home/felix/fiftyone/coco-2017/train/data/000000302945.jpg,train,calibration,train:000000302945
coco-2017,000000223078,/home/felix/fiftyone/coco-2017/train/data/000000223078.jpg,train,calibration,train:000000223078
coco-2017,000000182317,/home/felix/fiftyone/coco-2017/train/data/000000182317.jpg,train,calibration,train:000000182317
coco-2017,000000075032,/home/felix/fiftyone/coco-2017/train/data/000000075032.jpg,train,calibration,train:000000075032
coco-2017,000000336286,/home/felix/fiftyone/coco-2017/train/data/000000336286.jpg,train,calibration,train:000000336286
coco-2017,000000450897,/home/felix/fiftyone/coco-2017/train/data/000000450897.jpg,train,calibration,train:000000450897
coco-2017,000000407783,/home/felix/fiftyone/coco-2017/train/data/000000407783.jpg,train,calibration,train:000000407783
coco-2017,000000196320,/home/felix/fiftyone/coco-2017/train/data/000000196320.jpg,train,calibration,train:000000196320
coco-2017,000000471871,/home/felix/fiftyone/coco-2017/train/data/000000471871.jpg,train,calibration,train:000000471871
coco-2017,000000198930,/home/felix/fiftyone/coco-2017/train/data/000000198930.jpg,train,calibration,train:000000198930
coco-2017,000000427163,/home/felix/fiftyone/coco-2017/train/data/000000427163.jpg,train,calibration,train:000000427163
coco-2017,000000129370,/home/felix/fiftyone/coco-2017/train/data/000000129370.jpg,train,calibration,train:000000129370
coco-2017,000000460964,/home/felix/fiftyone/coco-2017/train/data/000000460964.jpg,train,calibration,train:000000460964
coco-2017,000000050695,/home/felix/fiftyone/coco-2017/train/data/000000050695.jpg,train,calibration,train:000000050695
coco-2017,000000517869,/home/felix/fiftyone/coco-2017/train/data/000000517869.jpg,train,calibration,train:000000517869
