dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000527248,/home/felix/fiftyone/coco-2017/train/data/000000527248.jpg,train,mllm_selection,train:000000527248
coco-2017,000000529041,/home/felix/fiftyone/coco-2017/train/data/000000529041.jpg,train,mllm_selection,train:000000529041
coco-2017,000000359851,/home/felix/fiftyone/coco-2017/train/data/000000359851.jpg,train,mllm_selection,train:000000359851
coco-2017,000000179209,/home/felix/fiftyone/coco-2017/train/data/000000179209.jpg,train,mllm_selection,train:000000179209
coco-2017,000000362189,/home/felix/fiftyone/coco-2017/train/data/000000362189.jpg,train,mllm_selection,train:000000362189
coco-2017,000000075643,/home/felix/fiftyone/coco-2017/train/data/000000075643.jpg,train,mllm_selection,train:000000075643
coco-2017,000000519874,/home/felix/fiftyone/coco-2017/train/data/000000519874.jpg,train,mllm_selection,train:000000519874
coco-2017,000000118051,/home/felix/fiftyone/coco-2017/train/data/000000118051.jpg,train,mllm_selection,train:000000118051
coco-2017,000000310369,/home/felix/fiftyone/coco-2017/train/data/000000310369.jpg,train,mllm_selection,train:000000310369
coco-2017,000000241211,/home/felix/fiftyone/coco-2017/train/data/000000241211.jpg,train,mllm_selection,train:000000241211
coco-2017,000000517636,/home/felix/fiftyone/coco-2017/train/data/000000517636.jpg,train,mllm_selection,train:000000517636
coco-2017,000000384420,/home/felix/fiftyone/coco-2017/train/data/000000384420.jpg,train,mllm_selection,train:000000384420
coco-2017,000000051620,/home/felix/fiftyone/coco-2017/train/data/000000051620.jpg,train,mllm_selection,train:000000051620
coco-2017,000000244596,/home/felix/fiftyone/coco-2017/train/data/000000244596.jpg,train,mllm_selection,train:000000244596
coco-2017,000000482479,/home/felix/fiftyone/coco-2017/train/data/000000482479.jpg,train,mllm_selection,train:000000482479
coco-2017,000000493741,/home/felix/fiftyone/coco-2017/train/data/000000493741.jpg,train,mllm_selection,train:000000493741
coco-2017,000000242807,/home/felix/fiftyone/coco-2017/train/data/000000242807.jpg,train,mllm_selection,train:000000242807
coco-2017,000000028463,/home/felix/fiftyone/coco-2017/train/data/000000028463.jpg,train,mllm_selection,train:000000028463
coco-2017,000000317756,/home/felix/fiftyone/coco-2017/train/data/000000317756.jpg,train,mllm_selection,train:000000317756
coco-2017,000000517632,/home/felix/fiftyone/coco-2017/train/data/000000517632.jpg,train,mllm_selection,train:000000517632
coco-2017,000000387601,/home/felix/fiftyone/coco-2017/train/data/000000387601.jpg,train,mllm_selection,train:000000387601
coco-2017,000000456035,/home/felix/fiftyone/coco-2017/train/data/000000456035.jpg,train,mllm_selection,train:000000456035
coco-2017,000000111612,/home/felix/fiftyone/coco-2017/train/data/000000111612.jpg,train,mllm_selection,train:000000111612
coco-2017,000000196365,/home/felix/fiftyone/coco-2017/train/data/000000196365.jpg,train,mllm_selection,train:000000196365
coco-2017,000000218368,/home/felix/fiftyone/coco-2017/train/data/000000218368.jpg,train,mllm_selection,train:000000218368
coco-2017,000000188062,/home/felix/fiftyone/coco-2017/train/data/000000188062.jpg,train,mllm_selection,train:000000188062
coco-2017,000000436164,/home/felix/fiftyone/coco-2017/train/data/000000436164.jpg,train,mllm_selection,train:000000436164
coco-2017,000000369596,/home/felix/fiftyone/coco-2017/train/data/000000369596.jpg,train,mllm_selection,train:000000369596
coco-2017,000000142761,/home/felix/fiftyone/coco-2017/train/data/000000142761.jpg,train,mllm_selection,train:000000142761
coco-2017,000000431742,/home/felix/fiftyone/coco-2017/train/data/000000431742.jpg,train,mllm_selection,train:000000431742
coco-2017,000000317015,/home/felix/fiftyone/coco-2017/train/data/000000317015.jpg,train,mllm_selection,train:000000317015
coco-2017,000000401140,/home/felix/fiftyone/coco-2017/train/data/000000401140.jpg,train,mllm_selection,train:000000401140
coco-2017,000000147192,/home/felix/fiftyone/coco-2017/train/data/000000147192.jpg,train,mllm_selection,train:000000147192
coco-2017,000000434634,/home/felix/fiftyone/coco-2017/train/data/000000434634.jpg,train,mllm_selection,train:000000434634
coco-2017,000000357635,/home/felix/fiftyone/coco-2017/train/data/000000357635.jpg,train,mllm_selection,train:000000357635
coco-2017,000000102159,/home/felix/fiftyone/coco-2017/train/data/000000102159.jpg,train,mllm_selection,train:000000102159
coco-2017,000000093031,/home/felix/fiftyone/coco-2017/train/data/000000093031.jpg,train,mllm_selection,train:000000093031
coco-2017,000000401169,/home/felix/fiftyone/coco-2017/train/data/000000401169.jpg,train,mllm_selection,train:000000401169
coco-2017,000000576513,/home/felix/fiftyone/coco-2017/train/data/000000576513.jpg,train,mllm_selection,train:000000576513
coco-2017,000000230129,/home/felix/fiftyone/coco-2017/train/data/000000230129.jpg,train,mllm_selection,train:000000230129
coco-2017,000000429580,/home/felix/fiftyone/coco-2017/train/data/000000429580.jpg,train,mllm_selection,train:000000429580
coco-2017,000000163615,/home/felix/fiftyone/coco-2017/train/data/000000163615.jpg,train,mllm_selection,train:000000163615
coco-2017,000000425945,/home/felix/fiftyone/coco-2017/train/data/000000425945.jpg,train,mllm_selection,train:000000425945
coco-2017,000000424641,/home/felix/fiftyone/coco-2017/train/data/000000424641.jpg,train,mllm_selection,train:000000424641
coco-2017,000000451983,/home/felix/fiftyone/coco-2017/train/data/000000451983.jpg,train,mllm_selection,train:000000451983
coco-2017,000000386638,/home/felix/fiftyone/coco-2017/train/data/000000386638.jpg,train,mllm_selection,train:000000386638
coco-2017,000000243341,/home/felix/fiftyone/coco-2017/train/data/000000243341.jpg,train,mllm_selection,train:000000243341
coco-2017,000000082052,/home/felix/fiftyone/coco-2017/train/data/000000082052.jpg,train,mllm_selection,train:000000082052
coco-2017,000000440928,/home/felix/fiftyone/coco-2017/train/data/000000440928.jpg,train,mllm_selection,train:000000440928
coco-2017,000000124525,/home/felix/fiftyone/coco-2017/train/data/000000124525.jpg,train,mllm_selection,train:000000124525
coco-2017,000000273732,/home/felix/fiftyone/coco-2017/train/data/000000273732.jpg,train,mllm_selection,train:000000273732
coco-2017,000000518855,/home/felix/fiftyone/coco-2017/train/data/000000518855.jpg,train,mllm_selection,train:000000518855
coco-2017,000000521150,/home/felix/fiftyone/coco-2017/train/data/000000521150.jpg,train,mllm_selection,train:000000521150
coco-2017,000000281382,/home/felix/fiftyone/coco-2017/train/data/000000281382.jpg,train,mllm_selection,train:000000281382
coco-2017,000000185606,/home/felix/fiftyone/coco-2017/train/data/000000185606.jpg,train,mllm_selection,train:000000185606
coco-2017,000000279129,/home/felix/fiftyone/coco-2017/train/data/000000279129.jpg,train,mllm_selection,train:000000279129
coco-2017,000000505627,/home/felix/fiftyone/coco-2017/train/data/000000505627.jpg,train,mllm_selection,train:000000505627
coco-2017,000000324663,/home/felix/fiftyone/coco-2017/train/data/000000324663.jpg,train,mllm_selection,train:000000324663
coco-2017,000000224974,/home/felix/fiftyone/coco-2017/train/data/000000224974.jpg,train,mllm_selection,train:000000224974
coco-2017,000000558824,/home/felix/fiftyone/coco-2017/train/data/000000558824.jpg,train,mllm_selection,train:000000558824
coco-2017,000000152019,/home/felix/fiftyone/coco-2017/train/data/000000152019.jpg,train,mllm_selection,train:000000152019
coco-2017,000000109488,/home/felix/fiftyone/coco-2017/train/data/000000109488.jpg,train,mllm_selection,train:000000109488
coco-2017,000000414068,/home/felix/fiftyone/coco-2017/train/data/000000414068.jpg,train,mllm_selection,train:000000414068
coco-2017,000000175126,/home/felix/fiftyone/coco-2017/train/data/000000175126.jpg,train,mllm_selection,train:000000175126
coco-2017,000000572991,/home/felix/fiftyone/coco-2017/train/data/000000572991.jpg,train,mllm_selection,train:000000572991
coco-2017,000000551701,/home/felix/fiftyone/coco-2017/train/data/000000551701.jpg,train,mllm_selection,train:000000551701
coco-2017,000000416960,/home/felix/fiftyone/coco-2017/train/data/000000416960.jpg,train,mllm_selection,train:000000416960
coco-2017,000000452468,/home/felix/fiftyone/coco-2017/train/data/000000452468.jpg,train,mllm_selection,train:000000452468
coco-2017,000000411841,/home/felix/fiftyone/coco-2017/train/data/000000411841.jpg,train,mllm_selection,train:000000411841
coco-2017,000000271401,/home/felix/fiftyone/coco-2017/train/data/000000271401.jpg,train,mllm_selection,train:000000271401
coco-2017,000000467411,/home/felix/fiftyone/coco-2017/train/data/000000467411.jpg,train,mllm_selection,train:000000467411
coco-2017,000000302241,/home/felix/fiftyone/coco-2017/train/data/000000302241.jpg,train,mllm_selection,train:000000302241
coco-2017,000000367275,/home/felix/fiftyone/coco-2017/train/data/000000367275.jpg,train,mllm_selection,train:000000367275
coco-2017,000000570902,/home/felix/fiftyone/coco-2017/train/data/000000570902.jpg,train,mllm_selection,train:000000570902
coco-2017,000000443254,/home/felix/fiftyone/coco-2017/train/data/000000443254.jpg,train,mllm_selection,train:000000443254
coco-2017,000000237245,/home/felix/fiftyone/coco-2017/train/data/000000237245.jpg,train,mllm_selection,train:000000237245
coco-2017,000000470046,/home/felix/fiftyone/coco-2017/train/data/000000470046.jpg,train,mllm_selection,train:000000470046
coco-2017,000000199881,/home/felix/fiftyone/coco-2017/train/data/000000199881.jpg,train,mllm_selection,train:000000199881
coco-2017,000000380742,/home/felix/fiftyone/coco-2017/train/data/000000380742.jpg,train,mllm_selection,train:000000380742
coco-2017,000000303197,/home/felix/fiftyone/coco-2017/train/data/000000303197.jpg,train,mllm_selection,train:000000303197
coco-2017,000000249836,/home/felix/fiftyone/coco-2017/train/data/000000249836.jpg,train,mllm_selection,train:000000249836
coco-2017,000000265840,/home/felix/fiftyone/coco-2017/train/data/000000265840.jpg,train,mllm_selection,train:000000265840
coco-2017,000000020018,/home/felix/fiftyone/coco-2017/train/data/000000020018.jpg,train,mllm_selection,train:000000020018
coco-2017,000000146850,/home/felix/fiftyone/coco-2017/train/data/000000146850.jpg,train,mllm_selection,train:000000146850
coco-2017,000000420702,/home/felix/fiftyone/coco-2017/train/data/000000420702.jpg,train,mllm_selection,train:000000420702
coco-2017,000000053958,/home/felix/fiftyone/coco-2017/train/data/000000053958.jpg,train,mllm_selection,train:000000053958
coco-2017,000000289535,/home/felix/fiftyone/coco-2017/train/data/000000289535.jpg,train,mllm_selection,train:000000289535
coco-2017,000000217183,/home/felix/fiftyone/coco-2017/train/data/000000217183.jpg,train,mllm_selection,train:000000217183
coco-2017,000000479134,/home/felix/fiftyone/coco-2017/train/data/000000479134.jpg,train,mllm_selection,train:000000479134
coco-2017,000000034114,/home/felix/fiftyone/coco-2017/train/data/000000034114.jpg,train,mllm_selection,train:000000034114
coco-2017,000000403518,/home/felix/fiftyone/coco-2017/train/data/000000403518.jpg,train,mllm_selection,train:000000403518
coco-2017,000000228330,/home/felix/fiftyone/coco-2017/train/data/000000228330.jpg,train,mllm_selection,train:000000228330
coco-2017,000000428896,/home/felix/fiftyone/coco-2017/train/data/000000428896.jpg,train,mllm_selection,train:000000428896
coco-2017,000000041818,/home/felix/fiftyone/coco-2017/train/data/000000041818.jpg,train,mllm_selection,train:000000041818
coco-2017,000000443564,/home/felix/fiftyone/coco-2017/train/data/000000443564.jpg,train,mllm_selection,train:000000443564
coco-2017,000000393905,/home/felix/fiftyone/coco-2017/train/data/000000393905.jpg,train,mllm_selection,train:000000393905
coco-2017,000000161929,/home/felix/fiftyone/coco-2017/train/data/000000161929.jpg,train,mllm_selection,train:000000161929
coco-2017,000000426996,/home/felix/fiftyone/coco-2017/train/data/000000426996.jpg,train,mllm_selection,train:000000426996
coco-2017,000000435902,/home/felix/fiftyone/coco-2017/train/data/000000435902.jpg,train,mllm_selection,train:000000435902
coco-2017,000000292829,/home/felix/fiftyone/coco-2017/train/data/000000292829.jpg,train,mllm_selection,train:000000292829
coco-2017,000000513978,/home/felix/fiftyone/coco-2017/train/data/000000513978.jpg,train,mllm_selection,train:000000513978
coco-2017,000000230296,/home/felix/fiftyone/coco-2017/train/data/000000230296.jpg,train,mllm_selection,train:000000230296
coco-2017,000000189330,/home/felix/fiftyone/coco-2017/train/data/000000189330.jpg,train,mllm_selection,train:000000189330
coco-2017,000000227512,/home/felix/fiftyone/coco-2017/train/data/000000227512.jpg,train,mllm_selection,train:000000227512
coco-2017,000000334658,/home/felix/fiftyone/coco-2017/train/data/000000334658.jpg,train,mllm_selection,train:000000334658
coco-2017,000000148827,/home/felix/fiftyone/coco-2017/train/data/000000148827.jpg,train,mllm_selection,train:000000148827
coco-2017,000000195993,/home/felix/fiftyone/coco-2017/train/data/000000195993.jpg,train,mllm_selection,train:000000195993
coco-2017,000000106750,/home/felix/fiftyone/coco-2017/train/data/000000106750.jpg,train,mllm_selection,train:000000106750
coco-2017,000000041199,/home/felix/fiftyone/coco-2017/train/data/000000041199.jpg,train,mllm_selection,train:000000041199
coco-2017,000000562100,/home/felix/fiftyone/coco-2017/train/data/000000562100.jpg,train,mllm_selection,train:000000562100
coco-2017,000000550870,/home/felix/fiftyone/coco-2017/train/data/000000550870.jpg,train,mllm_selection,train:000000550870
coco-2017,000000502979,/home/felix/fiftyone/coco-2017/train/data/000000502979.jpg,train,mllm_selection,train:000000502979
coco-2017,000000146640,/home/felix/fiftyone/coco-2017/train/data/000000146640.jpg,train,mllm_selection,train:000000146640
coco-2017,000000335799,/home/felix/fiftyone/coco-2017/train/data/000000335799.jpg,train,mllm_selection,train:000000335799
coco-2017,000000400347,/home/felix/fiftyone/coco-2017/train/data/000000400347.jpg,train,mllm_selection,train:000000400347
coco-2017,000000484332,/home/felix/fiftyone/coco-2017/train/data/000000484332.jpg,train,mllm_selection,train:000000484332
coco-2017,000000487692,/home/felix/fiftyone/coco-2017/train/data/000000487692.jpg,train,mllm_selection,train:000000487692
coco-2017,000000324809,/home/felix/fiftyone/coco-2017/train/data/000000324809.jpg,train,mllm_selection,train:000000324809
coco-2017,000000015802,/home/felix/fiftyone/coco-2017/train/data/000000015802.jpg,train,mllm_selection,train:000000015802
coco-2017,000000077854,/home/felix/fiftyone/coco-2017/train/data/000000077854.jpg,train,mllm_selection,train:000000077854
coco-2017,000000542129,/home/felix/fiftyone/coco-2017/train/data/000000542129.jpg,train,mllm_selection,train:000000542129
coco-2017,000000549599,/home/felix/fiftyone/coco-2017/train/data/000000549599.jpg,train,mllm_selection,train:000000549599
coco-2017,000000056519,/home/felix/fiftyone/coco-2017/train/data/000000056519.jpg,train,mllm_selection,train:000000056519
coco-2017,000000174890,/home/felix/fiftyone/coco-2017/train/data/000000174890.jpg,train,mllm_selection,train:000000174890
coco-2017,000000578221,/home/felix/fiftyone/coco-2017/train/data/000000578221.jpg,train,mllm_selection,train:000000578221
coco-2017,000000013175,/home/felix/fiftyone/coco-2017/train/data/000000013175.jpg,train,mllm_selection,train:000000013175
coco-2017,000000228133,/home/felix/fiftyone/coco-2017/train/data/000000228133.jpg,train,mllm_selection,train:000000228133
coco-2017,000000533224,/home/felix/fiftyone/coco-2017/train/data/000000533224.jpg,train,mllm_selection,train:000000533224
coco-2017,000000189239,/home/felix/fiftyone/coco-2017/train/data/000000189239.jpg,train,mllm_selection,train:000000189239
coco-2017,000000227549,/home/felix/fiftyone/coco-2017/train/data/000000227549.jpg,train,mllm_selection,train:000000227549
coco-2017,000000056435,/home/felix/fiftyone/coco-2017/train/data/000000056435.jpg,train,mllm_selection,train:000000056435
coco-2017,000000401381,/home/felix/fiftyone/coco-2017/train/data/000000401381.jpg,train,mllm_selection,train:000000401381
coco-2017,000000342696,/home/felix/fiftyone/coco-2017/train/data/000000342696.jpg,train,mllm_selection,train:000000342696
coco-2017,000000061582,/home/felix/fiftyone/coco-2017/train/data/000000061582.jpg,train,mllm_selection,train:000000061582
coco-2017,000000132265,/home/felix/fiftyone/coco-2017/train/data/000000132265.jpg,train,mllm_selection,train:000000132265
coco-2017,000000010545,/home/felix/fiftyone/coco-2017/train/data/000000010545.jpg,train,mllm_selection,train:000000010545
coco-2017,000000473057,/home/felix/fiftyone/coco-2017/train/data/000000473057.jpg,train,mllm_selection,train:000000473057
coco-2017,000000516986,/home/felix/fiftyone/coco-2017/train/data/000000516986.jpg,train,mllm_selection,train:000000516986
coco-2017,000000288569,/home/felix/fiftyone/coco-2017/train/data/000000288569.jpg,train,mllm_selection,train:000000288569
coco-2017,000000085847,/home/felix/fiftyone/coco-2017/train/data/000000085847.jpg,train,mllm_selection,train:000000085847
coco-2017,000000299838,/home/felix/fiftyone/coco-2017/train/data/000000299838.jpg,train,mllm_selection,train:000000299838
coco-2017,000000491273,/home/felix/fiftyone/coco-2017/train/data/000000491273.jpg,train,mllm_selection,train:000000491273
coco-2017,000000004394,/home/felix/fiftyone/coco-2017/train/data/000000004394.jpg,train,mllm_selection,train:000000004394
coco-2017,000000345005,/home/felix/fiftyone/coco-2017/train/data/000000345005.jpg,train,mllm_selection,train:000000345005
coco-2017,000000497788,/home/felix/fiftyone/coco-2017/train/data/000000497788.jpg,train,mllm_selection,train:000000497788
coco-2017,000000479176,/home/felix/fiftyone/coco-2017/train/data/000000479176.jpg,train,mllm_selection,train:000000479176
coco-2017,000000439427,/home/felix/fiftyone/coco-2017/train/data/000000439427.jpg,train,mllm_selection,train:000000439427
coco-2017,000000102872,/home/felix/fiftyone/coco-2017/train/data/000000102872.jpg,train,mllm_selection,train:000000102872
coco-2017,000000116402,/home/felix/fiftyone/coco-2017/train/data/000000116402.jpg,train,mllm_selection,train:000000116402
coco-2017,000000415354,/home/felix/fiftyone/coco-2017/train/data/000000415354.jpg,train,mllm_selection,train:000000415354
coco-2017,000000009353,/home/felix/fiftyone/coco-2017/train/data/000000009353.jpg,train,mllm_selection,train:000000009353
coco-2017,000000345265,/home/felix/fiftyone/coco-2017/train/data/000000345265.jpg,train,mllm_selection,train:000000345265
coco-2017,000000385969,/home/felix/fiftyone/coco-2017/train/data/000000385969.jpg,train,mllm_selection,train:000000385969
coco-2017,000000391320,/home/felix/fiftyone/coco-2017/train/data/000000391320.jpg,train,mllm_selection,train:000000391320
coco-2017,000000326781,/home/felix/fiftyone/coco-2017/train/data/000000326781.jpg,train,mllm_selection,train:000000326781
coco-2017,000000460115,/home/felix/fiftyone/coco-2017/train/data/000000460115.jpg,train,mllm_selection,train:000000460115
coco-2017,000000318585,/home/felix/fiftyone/coco-2017/train/data/000000318585.jpg,train,mllm_selection,train:000000318585
coco-2017,000000239047,/home/felix/fiftyone/coco-2017/train/data/000000239047.jpg,train,mllm_selection,train:000000239047
coco-2017,000000576622,/home/felix/fiftyone/coco-2017/train/data/000000576622.jpg,train,mllm_selection,train:000000576622
coco-2017,000000356937,/home/felix/fiftyone/coco-2017/train/data/000000356937.jpg,train,mllm_selection,train:000000356937
coco-2017,000000541290,/home/felix/fiftyone/coco-2017/train/data/000000541290.jpg,train,mllm_selection,train:000000541290
coco-2017,000000421544,/home/felix/fiftyone/coco-2017/train/data/000000421544.jpg,train,mllm_selection,train:000000421544
coco-2017,000000152514,/home/felix/fiftyone/coco-2017/train/data/000000152514.jpg,train,mllm_selection,train:000000152514
coco-2017,000000170173,/home/felix/fiftyone/coco-2017/train/data/000000170173.jpg,train,mllm_selection,train:000000170173
coco-2017,000000016254,/home/felix/fiftyone/coco-2017/train/data/000000016254.jpg,train,mllm_selection,train:000000016254
coco-2017,000000002585,/home/felix/fiftyone/coco-2017/train/data/000000002585.jpg,train,mllm_selection,train:000000002585
coco-2017,000000528786,/home/felix/fiftyone/coco-2017/train/data/000000528786.jpg,train,mllm_selection,train:000000528786
coco-2017,000000379159,/home/felix/fiftyone/coco-2017/train/data/000000379159.jpg,train,mllm_selection,train:000000379159
coco-2017,000000127337,/home/felix/fiftyone/coco-2017/train/data/000000127337.jpg,train,mllm_selection,train:000000127337
coco-2017,000000395865,/home/felix/fiftyone/coco-2017/train/data/000000395865.jpg,train,mllm_selection,train:000000395865
coco-2017,000000280674,/home/felix/fiftyone/coco-2017/train/data/000000280674.jpg,train,mllm_selection,train:000000280674
coco-2017,000000423036,/home/felix/fiftyone/coco-2017/train/data/000000423036.jpg,train,mllm_selection,train:000000423036
coco-2017,000000035032,/home/felix/fiftyone/coco-2017/train/data/000000035032.jpg,train,mllm_selection,train:000000035032
coco-2017,000000515656,/home/felix/fiftyone/coco-2017/train/data/000000515656.jpg,train,mllm_selection,train:000000515656
coco-2017,000000386299,/home/felix/fiftyone/coco-2017/train/data/000000386299.jpg,train,mllm_selection,train:000000386299
coco-2017,000000205280,/home/felix/fiftyone/coco-2017/train/data/000000205280.jpg,train,mllm_selection,train:000000205280
coco-2017,000000031919,/home/felix/fiftyone/coco-2017/train/data/000000031919.jpg,train,mllm_selection,train:000000031919
coco-2017,000000229574,/home/felix/fiftyone/coco-2017/train/data/000000229574.jpg,train,mllm_selection,train:000000229574
coco-2017,000000299444,/home/felix/fiftyone/coco-2017/train/data/000000299444.jpg,train,mllm_selection,train:000000299444
coco-2017,000000237735,/home/felix/fiftyone/coco-2017/train/data/000000237735.jpg,train,mllm_selection,train:000000237735
coco-2017,000000169340,/home/felix/fiftyone/coco-2017/train/data/000000169340.jpg,train,mllm_selection,train:000000169340
coco-2017,000000040813,/home/felix/fiftyone/coco-2017/train/data/000000040813.jpg,train,mllm_selection,train:000000040813
coco-2017,000000434128,/home/felix/fiftyone/coco-2017/train/data/000000434128.jpg,train,mllm_selection,train:000000434128
coco-2017,000000429092,/home/felix/fiftyone/coco-2017/train/data/000000429092.jpg,train,mllm_selection,train:000000429092
coco-2017,000000341205,/home/felix/fiftyone/coco-2017/train/data/000000341205.jpg,train,mllm_selection,train:000000341205
coco-2017,000000565807,/home/felix/fiftyone/coco-2017/train/data/000000565807.jpg,train,mllm_selection,train:000000565807
coco-2017,000000445327,/home/felix/fiftyone/coco-2017/train/data/000000445327.jpg,train,mllm_selection,train:000000445327
coco-2017,000000242257,/home/felix/fiftyone/coco-2017/train/data/000000242257.jpg,train,mllm_selection,train:000000242257
coco-2017,000000477646,/home/felix/fiftyone/coco-2017/train/data/000000477646.jpg,train,mllm_selection,train:000000477646
coco-2017,000000420546,/home/felix/fiftyone/coco-2017/train/data/000000420546.jpg,train,mllm_selection,train:000000420546
coco-2017,000000218224,/home/felix/fiftyone/coco-2017/train/data/000000218224.jpg,train,mllm_selection,train:000000218224
coco-2017,000000117931,/home/felix/fiftyone/coco-2017/train/data/000000117931.jpg,train,mllm_selection,train:000000117931
coco-2017,000000371260,/home/felix/fiftyone/coco-2017/train/data/000000371260.jpg,train,mllm_selection,train:000000371260
coco-2017,000000500718,/home/felix/fiftyone/coco-2017/train/data/000000500718.jpg,train,mllm_selection,train:000000500718
coco-2017,000000134386,/home/felix/fiftyone/coco-2017/train/data/000000134386.jpg,train,mllm_selection,train:000000134386
coco-2017,000000426631,/home/felix/fiftyone/coco-2017/train/data/000000426631.jpg,train,mllm_selection,train:000000426631
coco-2017,000000490890,/home/felix/fiftyone/coco-2017/train/data/000000490890.jpg,train,mllm_selection,train:000000490890
coco-2017,000000016706,/home/felix/fiftyone/coco-2017/train/data/000000016706.jpg,train,mllm_selection,train:000000016706
coco-2017,000000170053,/home/felix/fiftyone/coco-2017/train/data/000000170053.jpg,train,mllm_selection,train:000000170053
coco-2017,000000399556,/home/felix/fiftyone/coco-2017/train/data/000000399556.jpg,train,mllm_selection,train:000000399556
coco-2017,000000076460,/home/felix/fiftyone/coco-2017/train/data/000000076460.jpg,train,mllm_selection,train:000000076460
coco-2017,000000371595,/home/felix/fiftyone/coco-2017/train/data/000000371595.jpg,train,mllm_selection,train:000000371595
coco-2017,000000232231,/home/felix/fiftyone/coco-2017/train/data/000000232231.jpg,train,mllm_selection,train:000000232231
